Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Closing,143,290,790,3861.19,62.94
Finger Closing,144,290,763,3729.23,62.96
Finger Closing,145,291,716,3499.51,62.98
Finger Closing,146,288,984,4809.38,63.00
Finger Closing,147,288,810,3958.94,63.02
Finger Closing,148,288,914,4467.25,63.04
Finger Closing,149,285,826,4037.15,63.06
Finger Closing,150,283,705,3445.75,63.08
Finger Closing,151,283,767,3748.78,63.10
Finger Closing,152,282,953,4657.87,63.12
Finger Closing,153,282,931,4550.34,63.14
Finger Closing,154,281,798,3900.29,63.16
Finger Closing,155,281,771,3768.33,63.18
Finger Closing,156,280,730,3567.94,63.20
Finger Closing,157,280,807,3944.28,63.22
Finger Closing,158,278,742,3626.59,63.24
Finger Closing,159,278,753,3680.35,63.26
Finger Closing,160,277,704,3440.86,63.28
Finger Closing,161,276,670,3274.68,63.30
Finger Closing,162,274,660,3225.81,63.32
Finger Closing,163,273,580,2834.8,63.34
Finger Closing,164,270,581,2839.69,63.36
Finger Closing,165,268,707,3455.52,63.38
Finger Closing,166,263,649,3172.04,63.40
Finger Closing,167,260,627,3064.52,63.42
Finger Closing,168,257,639,3123.17,63.44
Finger Closing,169,255,572,2795.7,63.46
Finger Closing,170,254,599,2927.66,63.48
Finger Closing,171,250,561,2741.94,63.50
Finger Closing,172,250,576,2815.25,63.52
Finger Closing,173,249,523,2556.21,63.54
Finger Closing,174,246,517,2526.88,63.56
Finger Closing,175,244,523,2556.21,63.58
Finger Closing,176,243,577,2820.14,63.60
Finger Closing,177,243,535,2614.86,63.62
Finger Closing,178,243,515,2517.11,63.64
Finger Closing,179,243,449,2194.53,63.66
Finger Closing,180,244,400,1955.03,63.68
Finger Opening,180,244,382,1867.06,63.70
Finger Opening,179,245,375,1832.84,63.72
Finger Opening,178,246,389,1901.27,63.74
Finger Opening,177,246,363,1774.19,63.76
Finger Opening,176,246,444,2170.09,63.78
Finger Opening,175,247,380,1857.28,63.80
Finger Opening,174,247,391,1911.05,63.82
Finger Opening,173,247,396,1935.48,63.84
Finger Opening,172,248,409,1999.02,63.86
Finger Opening,171,248,395,1930.6,63.88
Finger Opening,170,248,385,1881.72,63.90
Finger Opening,169,248,356,1739.98,63.92
Finger Opening,168,248,376,1837.73,63.94
Finger Opening,167,248,377,1842.62,63.96
Finger Opening,166,248,400,1955.03,63.98
Finger Opening,165,249,374,1827.96,64.00
Finger Opening,164,249,385,1881.72,64.02
Finger Opening,163,249,405,1979.47,64.04
Finger Opening,162,251,399,1950.15,64.06
Finger Opening,161,250,396,1935.48,64.08
Finger Opening,160,250,487,2380.25,64.10
Finger Opening,159,250,518,2531.77,64.12
Finger Opening,158,250,589,2878.79,64.14
Finger Opening,157,250,798,3900.29,64.16
Finger Opening,156,250,664,3245.36,64.18
Finger Opening,155,250,564,2756.6,64.20
Finger Opening,154,250,638,3118.28,64.22
Finger Opening,153,251,560,2737.05,64.24
Finger Opening,152,251,761,3719.45,64.26
Finger Opening,151,251,662,3235.58,64.28
Finger Opening,150,251,647,3162.27,64.30
Finger Opening,149,251,631,3084.07,64.32
Finger Opening,148,251,563,2751.71,64.34
Finger Opening,147,252,548,2678.4,64.36
Finger Opening,146,255,694,3391.98,64.38
Finger Opening,145,260,589,2878.79,64.40
Finger Opening,144,267,571,2790.81,64.42
Finger Opening,143,271,508,2482.89,64.44
Finger Opening,142,273,551,2693.06,64.46
Finger Opening,141,276,504,2463.34,64.48
Finger Opening,140,283,440,2150.54,64.50
Finger Opening,139,289,639,3123.17,64.52
Finger Opening,138,290,531,2595.31,64.54
Finger Opening,137,291,555,2712.61,64.56
Finger Opening,136,293,562,2746.82,64.58
Finger Opening,135,298,540,2639.3,64.60
Finger Opening,134,306,631,3084.07,64.62
Finger Opening,133,316,588,2873.9,64.64
Finger Opening,132,321,640,3128.05,64.66
Finger Opening,131,328,694,3391.98,64.68
Finger Opening,130,334,616,3010.75,64.70
Finger Opening,129,344,620,3030.3,64.72
Finger Opening,128,349,578,2825.02,64.74
Finger Opening,127,351,727,3553.27,64.76
Finger Opening,126,352,660,3225.81,64.78
Finger Opening,125,353,719,3514.17,64.80
Finger Opening,124,354,635,3103.62,64.82
Finger Opening,123,357,608,2971.65,64.84
Finger Opening,122,359,529,2585.53,64.86
Finger Opening,121,361,743,3631.48,64.88
Finger Opening,120,364,634,3098.73,64.90
Finger Opening,119,367,841,4110.46,64.92
Finger Opening,118,368,672,3284.46,64.94
Finger Opening,117,370,806,3939.39,64.96
Finger Opening,116,373,655,3201.37,64.98
Finger Opening,115,376,894,4369.5,65.00
Finger Opening,114,377,726,3548.39,65.02
Finger Opening,113,379,717,3504.4,65.04
Finger Opening,112,382,713,3484.85,65.06
Finger Opening,111,384,667,3260.02,65.08
Finger Opening,110,386,591,2888.56,65.10
Finger Opening,109,388,570,2785.92,65.12
Finger Opening,108,391,566,2766.37,65.14
Finger Opening,107,393,543,2653.96,65.16
Finger Opening,106,394,543,2653.96,65.18
Finger Opening,105,395,515,2517.11,65.20
Finger Opening,104,396,533,2605.08,65.22
Finger Opening,103,398,571,2790.81,65.24
Finger Opening,102,400,633,3093.84,65.26
Finger Opening,101,401,619,3025.42,65.28
Finger Opening,100,401,614,3000.98,65.30
Finger Opening,99,403,538,2629.52,65.32
Finger Opening,98,405,498,2434.02,65.34
Finger Opening,97,407,546,2668.62,65.36
Finger Opening,96,408,564,2756.6,65.38
Finger Opening,95,410,464,2267.84,65.40
Finger Opening,94,412,534,2609.97,65.42
Finger Opening,93,413,522,2551.32,65.44
Finger Opening,92,416,514,2512.22,65.46
Finger Opening,91,419,462,2258.06,65.48
Finger Opening,90,420,426,2082.11,65.50
Finger Closing,90,422,444,2170.09,65.52
Finger Closing,91,423,407,1989.25,65.54
Finger Closing,92,424,400,1955.03,65.56
Finger Closing,93,425,400,1955.03,65.58
Finger Closing,94,426,384,1876.83,65.60
Finger Closing,95,427,480,2346.04,65.62
Finger Closing,96,428,426,2082.11,65.64
Finger Closing,97,429,510,2492.67,65.66
Finger Closing,98,410,458,2238.51,65.68
Finger Closing,99,411,481,2350.93,65.70
Finger Closing,100,419,413,2018.57,65.72
Finger Closing,101,424,398,1945.26,65.74
Finger Closing,102,424,371,1813.29,65.76
Finger Closing,103,428,428,2091.89,65.78
Finger Closing,104,430,383,1871.95,65.80
Finger Closing,105,436,502,2453.57,65.82
Finger Closing,106,437,404,1974.58,65.84
Finger Closing,107,436,402,1964.81,65.86
Finger Closing,108,435,399,1950.15,65.88
Finger Closing,109,433,363,1774.19,65.90
Finger Closing,110,430,377,1842.62,65.92
Finger Closing,111,424,353,1725.32,65.94
Finger Closing,112,416,488,2385.14,65.96
Finger Closing,113,407,468,2287.39,65.98
Finger Closing,114,397,600,2932.55,66.00
Finger Closing,115,392,551,2693.06,66.02
Finger Closing,116,384,574,2805.47,66.04
Finger Closing,117,379,488,2385.14,66.06
Finger Closing,118,374,662,3235.58,66.08
Finger Closing,119,367,558,2727.27,66.10
Finger Closing,120,361,942,4604.11,66.12
Finger Closing,121,354,785,3836.75,66.14
Finger Closing,122,349,774,3782.99,66.16
Finger Closing,123,345,627,3064.52,66.18
Finger Closing,124,341,582,2844.57,66.20
Finger Closing,125,336,542,2649.07,66.22
Finger Closing,126,331,548,2678.4,66.24
Finger Closing,127,330,515,2517.11,66.26
Finger Closing,128,326,640,3128.05,66.28
Finger Closing,129,321,567,2771.26,66.30
Finger Closing,130,320,499,2438.91,66.32
Finger Closing,131,318,592,2893.45,66.34
Finger Closing,132,315,530,2590.42,66.36
Finger Closing,133,312,615,3005.86,66.38
Finger Closing,134,310,635,3103.62,66.40
Finger Closing,135,308,602,2942.33,66.42
Finger Closing,136,306,572,2795.7,66.44
Finger Closing,137,306,574,2805.47,66.46
Finger Closing,138,304,557,2722.39,66.48
Finger Closing,139,305,542,2649.07,66.50
Finger Closing,140,305,517,2526.88,66.52
Finger Closing,141,308,753,3680.35,66.54
Finger Closing,142,306,683,3338.22,66.56
Finger Closing,143,305,744,3636.36,66.58
Finger Closing,144,305,664,3245.36,66.60
Finger Closing,145,302,622,3040.08,66.62
Finger Closing,146,299,601,2937.44,66.64
Finger Closing,147,299,637,3113.39,66.66
Finger Closing,148,299,594,2903.23,66.68
Finger Closing,149,297,528,2580.65,66.70
Finger Closing,150,295,563,2751.71,66.72
Finger Closing,151,295,984,4809.38,66.74
Finger Closing,152,293,868,4242.42,66.76
Finger Closing,153,292,984,4809.38,66.78
Finger Closing,154,291,982,4799.61,66.80
Finger Closing,155,289,799,3905.18,66.82
Finger Closing,156,287,779,3807.43,66.84
Finger Closing,157,286,724,3538.61,66.86
Finger Closing,158,285,693,3387.1,66.88
Finger Closing,159,284,635,3103.62,66.90
Finger Closing,160,282,639,3123.17,66.92
Finger Closing,161,279,983,4804.5,66.94
Finger Closing,162,279,984,4809.38,66.96
Finger Closing,163,278,985,4814.27,66.98
Finger Closing,164,277,984,4809.38,67.00
Finger Closing,165,274,985,4814.27,67.02
Finger Closing,166,271,984,4809.38,67.04
Finger Closing,167,268,985,4814.27,67.06
Finger Closing,168,266,984,4809.38,67.08
Finger Closing,169,267,985,4814.27,67.10
Finger Closing,170,265,984,4809.38,67.12
Finger Closing,171,263,984,4809.38,67.14
Finger Closing,172,263,984,4809.38,67.16
Finger Closing,173,265,984,4809.38,67.18
Finger Closing,174,265,985,4814.27,67.20
Finger Closing,175,265,984,4809.38,67.22
Finger Closing,176,265,984,4809.38,67.24
Finger Closing,177,266,984,4809.38,67.26
Finger Closing,178,267,984,4809.38,67.28
Finger Closing,179,267,984,4809.38,67.30
Finger Closing,180,267,984,4809.38,67.32
Finger Opening,180,267,984,4809.38,67.34
Finger Opening,179,270,984,4809.38,67.36
Finger Opening,178,268,984,4809.38,67.38
Finger Opening,177,268,985,4814.27,67.40
Finger Opening,176,268,985,4814.27,67.42
Finger Opening,175,268,984,4809.38,67.44
Finger Opening,174,270,984,4809.38,67.46
Finger Opening,173,270,898,4389.05,67.48
Finger Opening,172,269,767,3748.78,67.50
Finger Opening,171,270,699,3416.42,67.52
Finger Opening,170,270,668,3264.91,67.54
Finger Opening,169,270,644,3147.6,67.56
Finger Opening,168,270,617,3015.64,67.58
Finger Opening,167,271,603,2947.21,67.60
Finger Opening,166,270,568,2776.15,67.62
Finger Opening,165,271,567,2771.26,67.64
Finger Opening,164,271,531,2595.31,67.66
Finger Opening,163,271,536,2619.75,67.68
Finger Opening,162,271,557,2722.39,67.70
Finger Opening,161,271,529,2585.53,67.72
Finger Opening,160,271,457,2233.63,67.74
Finger Opening,159,271,515,2517.11,67.76
Finger Opening,158,271,551,2693.06,67.78
Finger Opening,157,271,509,2487.78,67.80
Finger Opening,156,271,483,2360.7,67.82
Finger Opening,155,272,507,2478.01,67.84
Finger Opening,154,274,468,2287.39,67.86
Finger Opening,153,273,484,2365.59,67.88
Finger Opening,152,275,513,2507.33,67.90
Finger Opening,151,279,570,2785.92,67.92
Finger Opening,150,286,723,3533.72,67.94
Finger Opening,149,297,677,3308.9,67.96
Finger Opening,148,312,596,2913,67.98
Finger Opening,147,323,574,2805.47,68.00
Finger Opening,146,327,498,2434.02,68.02
Finger Opening,145,335,767,3748.78,68.04
Finger Opening,144,345,799,3905.18,68.06
Finger Opening,143,348,774,3782.99,68.08
Finger Opening,142,350,670,3274.68,68.10
Finger Opening,141,350,629,3074.29,68.12
Finger Opening,140,356,657,3211.14,68.14
Finger Opening,139,359,662,3235.58,68.16
Finger Opening,138,363,578,2825.02,68.18
Finger Opening,137,368,544,2658.85,68.20
Finger Opening,136,374,550,2688.17,68.22
Finger Opening,135,379,573,2800.59,68.24
Finger Opening,134,384,529,2585.53,68.26
Finger Opening,133,388,519,2536.66,68.28
Finger Opening,132,391,516,2521.99,68.30
Finger Opening,131,393,530,2590.42,68.32
Finger Opening,130,394,508,2482.89,68.34
Finger Opening,129,395,548,2678.4,68.36
Finger Opening,128,397,529,2585.53,68.38
Finger Opening,127,399,976,4770.28,68.40
Finger Opening,126,400,914,4467.25,68.42
Finger Opening,125,403,770,3763.44,68.44
Finger Opening,124,405,750,3665.69,68.46
Finger Opening,123,406,872,4261.97,68.48
Finger Opening,122,409,784,3831.87,68.50
Finger Opening,121,411,713,3484.85,68.52
Finger Opening,120,412,733,3582.6,68.54
Finger Opening,119,413,661,3230.69,68.56
Finger Opening,118,415,677,3308.9,68.58
Finger Opening,117,417,618,3020.53,68.60
Finger Opening,116,419,660,3225.81,68.62
Finger Opening,115,422,621,3035.19,68.64
Finger Opening,114,424,727,3553.27,68.66
Finger Opening,113,425,624,3049.85,68.68
Finger Opening,112,427,619,3025.42,68.70
Finger Opening,111,428,682,3333.33,68.72
Finger Opening,110,429,671,3279.57,68.74
Finger Opening,109,430,620,3030.3,68.76
Finger Opening,108,431,600,2932.55,68.78
Finger Opening,107,432,586,2864.13,68.80
Finger Opening,106,432,571,2790.81,68.82
Finger Opening,105,433,615,3005.86,68.84
Finger Opening,104,434,661,3230.69,68.86
Finger Opening,103,434,683,3338.22,68.88
Finger Opening,102,435,650,3176.93,68.90
Finger Opening,101,435,629,3074.29,68.92
Finger Opening,100,436,624,3049.85,68.94
Finger Opening,99,436,581,2839.69,68.96
Finger Opening,98,437,569,2781.04,68.98
Finger Opening,97,437,668,3264.91,69.00
Finger Opening,96,437,597,2917.89,69.02
Finger Opening,95,437,561,2741.94,69.04
Finger Opening,94,437,525,2565.98,69.06
Finger Opening,93,440,680,3323.56,69.08
Finger Opening,92,437,652,3186.71,69.10
Finger Opening,91,438,667,3260.02,69.12
Finger Opening,90,437,585,2859.24,69.14
Finger Closing,90,437,586,2864.13,69.16
Finger Closing,91,437,575,2810.36,69.18
Finger Closing,92,437,587,2869.01,69.20
Finger Closing,93,437,585,2859.24,69.22
Finger Closing,94,437,579,2829.91,69.24
Finger Closing,95,437,568,2776.15,69.26
Finger Closing,96,437,512,2502.44,69.28
Finger Closing,97,437,473,2311.83,69.30
Finger Closing,98,437,568,2776.15,69.32
Finger Closing,99,437,512,2502.44,69.34
Finger Closing,100,437,592,2893.45,69.36
Finger Closing,101,437,526,2570.87,69.38
Finger Closing,102,437,548,2678.4,69.40
Finger Closing,103,437,554,2707.72,69.42
Finger Closing,104,437,522,2551.32,69.44
Finger Closing,105,437,487,2380.25,69.46
Finger Closing,106,437,439,2145.65,69.48
Finger Closing,107,436,448,2189.64,69.50
Finger Closing,108,434,420,2052.79,69.52
Finger Closing,109,430,405,1979.47,69.54
Finger Closing,110,426,448,2189.64,69.56
Finger Closing,111,423,755,3690.13,69.58
Finger Closing,112,421,639,3123.17,69.60
Finger Closing,113,416,665,3250.24,69.62
Finger Closing,114,418,658,3216.03,69.64
Finger Closing,115,415,836,4086.02,69.66
Finger Closing,116,407,806,3939.39,69.68
Finger Closing,117,400,867,4237.54,69.70
Finger Closing,118,395,734,3587.49,69.72
Finger Closing,119,391,745,3641.25,69.74
Finger Closing,120,387,665,3250.24,69.76
Finger Closing,121,382,718,3509.29,69.78
Finger Closing,122,377,666,3255.13,69.80
Finger Closing,123,372,806,3939.39,69.82
Finger Closing,124,369,778,3802.54,69.84
Finger Closing,125,362,674,3294.23,69.86
Finger Closing,126,357,665,3250.24,69.88
Finger Closing,127,351,695,3396.87,69.90
Finger Closing,128,347,700,3421.31,69.92
Finger Closing,129,343,836,4086.02,69.94
Finger Closing,130,338,769,3758.55,69.96
Finger Closing,131,335,872,4261.97,69.98
Finger Closing,132,330,803,3924.73,70.00
Finger Closing,133,327,834,4076.25,70.02
Finger Closing,134,322,886,4330.4,70.04
Finger Closing,135,317,984,4809.38,70.06
Finger Closing,136,315,984,4809.38,70.08
Finger Closing,137,311,916,4477.03,70.10
Finger Closing,138,306,900,4398.83,70.12
Finger Closing,139,301,843,4120.23,70.14
Finger Closing,140,299,924,4516.13,70.16
Finger Closing,141,295,881,4305.96,70.18
Finger Closing,142,290,927,4530.79,70.20
Finger Closing,143,286,923,4511.24,70.22
Finger Closing,144,289,984,4809.38,70.24
Finger Closing,145,280,884,4320.63,70.26
Finger Closing,146,277,983,4804.5,70.28
Finger Closing,147,274,944,4613.88,70.30
Finger Closing,148,272,984,4809.38,70.32
Finger Closing,149,268,984,4809.38,70.34
Finger Closing,150,267,973,4755.62,70.36
Finger Closing,151,264,871,4257.09,70.38
Finger Closing,152,261,882,4310.85,70.40
Finger Closing,153,258,799,3905.18,70.42
Finger Closing,154,257,808,3949.17,70.44
Finger Closing,155,255,761,3719.45,70.46
Finger Closing,156,253,852,4164.22,70.48
Finger Closing,157,252,805,3934.51,70.50
Finger Closing,158,252,804,3929.62,70.52
Finger Closing,159,252,752,3675.46,70.54
Finger Closing,160,252,915,4472.14,70.56
Finger Closing,161,252,775,3787.88,70.58
Finger Closing,162,253,923,4511.24,70.60
Finger Closing,163,254,984,4809.38,70.62
Finger Closing,164,254,985,4814.27,70.64
Finger Closing,165,255,942,4604.11,70.66
Finger Closing,166,255,952,4652.98,70.68
Finger Closing,167,255,829,4051.81,70.70
Finger Closing,168,255,782,3822.09,70.72
Finger Closing,169,255,733,3582.6,70.74
Finger Closing,170,254,717,3504.4,70.76
Finger Closing,171,252,815,3983.38,70.78
Finger Closing,172,251,863,4217.99,70.80
Finger Closing,173,247,825,4032.26,70.82
Finger Closing,174,247,826,4037.15,70.84
Finger Closing,175,248,712,3479.96,70.86
Finger Closing,176,248,630,3079.18,70.88
Finger Closing,177,248,542,2649.07,70.90
Finger Closing,178,248,511,2497.56,70.92
Finger Closing,179,249,442,2160.31,70.94
Finger Closing,180,249,445,2174.98,70.96
Finger Opening,180,249,424,2072.34,70.98
Finger Opening,179,249,411,2008.8,71.00
Finger Opening,178,250,708,3460.41,71.02
Finger Opening,177,251,611,2986.31,71.04
Finger Opening,176,252,561,2741.94,71.06
Finger Opening,175,253,541,2644.18,71.08
Finger Opening,174,253,477,2331.38,71.10
Finger Opening,173,254,455,2223.85,71.12
Finger Opening,172,255,389,1901.27,71.14
Finger Opening,171,256,379,1852.39,71.16
Finger Opening,170,258,361,1764.42,71.18
Finger Opening,169,260,343,1676.44,71.20
Finger Opening,168,260,313,1529.81,71.22
Finger Opening,167,260,319,1559.14,71.24
Finger Opening,166,260,924,4516.13,71.26
Finger Opening,165,260,704,3440.86,71.28
Finger Opening,164,261,601,2937.44,71.30
Finger Opening,163,261,526,2570.87,71.32
Finger Opening,162,261,451,2204.3,71.34
Finger Opening,161,261,698,3411.53,71.36
Finger Opening,160,261,676,3304.01,71.38
Finger Opening,159,260,910,4447.7,71.40
Finger Opening,158,261,751,3670.58,71.42
Finger Opening,157,261,716,3499.51,71.44
Finger Opening,156,261,714,3489.74,71.46
Finger Opening,155,261,595,2908.11,71.48
Finger Opening,154,261,983,4804.5,71.50
Finger Opening,153,261,942,4604.11,71.52
Finger Opening,152,262,743,3631.48,71.54
Finger Opening,151,262,733,3582.6,71.56
Finger Opening,150,266,651,3181.82,71.58
Finger Opening,149,273,649,3172.04,71.60
Finger Opening,148,281,653,3191.59,71.62
Finger Opening,147,284,670,3274.68,71.64
Finger Opening,146,287,692,3382.21,71.66
Finger Opening,145,298,714,3489.74,71.68
Finger Opening,144,307,727,3553.27,71.70
Finger Opening,143,309,640,3128.05,71.72
Finger Opening,142,311,862,4213.1,71.74
Finger Opening,141,316,810,3958.94,71.76
Finger Opening,140,323,752,3675.46,71.78
Finger Opening,139,327,740,3616.81,71.80
Finger Opening,138,334,868,4242.42,71.82
Finger Opening,137,341,834,4076.25,71.84
Finger Opening,136,346,765,3739,71.86
Finger Opening,135,351,721,3523.95,71.88
Finger Opening,134,356,781,3817.2,71.90
Finger Opening,133,362,688,3362.66,71.92
Finger Opening,132,367,696,3401.76,71.94
Finger Opening,131,376,708,3460.41,71.96
Finger Opening,130,375,640,3128.05,71.98
Finger Opening,129,379,984,4809.38,72.00
Finger Opening,128,381,931,4550.34,72.02
Finger Opening,127,384,749,3660.8,72.04
Finger Opening,126,387,875,4276.64,72.06
Finger Opening,125,390,734,3587.49,72.08
Finger Opening,124,392,761,3719.45,72.10
Finger Opening,123,393,669,3269.79,72.12
Finger Opening,122,396,672,3284.46,72.14
Finger Opening,121,398,579,2829.91,72.16
Finger Opening,120,399,642,3137.83,72.18
Finger Opening,119,400,547,2673.51,72.20
Finger Opening,118,400,632,3088.95,72.22
Finger Opening,117,403,984,4809.38,72.24
Finger Opening,116,403,983,4804.5,72.26
Finger Opening,115,404,765,3739,72.28
Finger Opening,114,406,944,4613.88,72.30
Finger Opening,113,406,798,3900.29,72.32
Finger Opening,112,407,716,3499.51,72.34
Finger Opening,111,408,701,3426.2,72.36
Finger Opening,110,409,774,3782.99,72.38
Finger Opening,109,410,655,3201.37,72.40
Finger Opening,108,410,984,4809.38,72.42
Finger Opening,107,411,821,4012.71,72.44
Finger Opening,106,412,877,4286.41,72.46
Finger Opening,105,411,896,4379.28,72.48
Finger Opening,104,414,846,4134.9,72.50
Finger Opening,103,415,743,3631.48,72.52
Finger Opening,102,416,717,3504.4,72.54
Finger Opening,101,417,601,2937.44,72.56
Finger Opening,100,418,669,3269.79,72.58
Finger Opening,99,419,704,3440.86,72.60
Finger Opening,98,419,637,3113.39,72.62
Finger Opening,97,420,558,2727.27,72.64
Finger Opening,96,420,608,2971.65,72.66
Finger Opening,95,420,687,3357.77,72.68
Finger Opening,94,421,639,3123.17,72.70
Finger Opening,93,421,587,2869.01,72.72
Finger Opening,92,421,601,2937.44,72.74
Finger Opening,91,422,717,3504.4,72.76
Finger Opening,90,422,627,3064.52,72.78
Finger Closing,90,423,655,3201.37,72.80
Finger Closing,91,423,623,3044.97,72.82
Finger Closing,92,423,548,2678.4,72.84
Finger Closing,93,424,540,2639.3,72.86
Finger Closing,94,424,552,2697.95,72.88
Finger Closing,95,424,610,2981.43,72.90
Finger Closing,96,425,675,3299.12,72.92
Finger Closing,97,425,618,3020.53,72.94
Finger Closing,98,425,643,3142.72,72.96
Finger Closing,99,426,621,3035.19,72.98
Finger Closing,100,424,743,3631.48,73.00
Finger Closing,101,426,667,3260.02,73.02
Finger Closing,102,426,751,3670.58,73.04
Finger Closing,103,426,687,3357.77,73.06
Finger Closing,104,426,807,3944.28,73.08
Finger Closing,105,427,695,3396.87,73.10
Finger Closing,106,424,723,3533.72,73.12
Finger Closing,107,422,679,3318.67,73.14
Finger Closing,108,420,709,3465.3,73.16
Finger Closing,109,414,645,3152.49,73.18
Finger Closing,110,415,618,3020.53,73.20
Finger Closing,111,412,710,3470.19,73.22
Finger Closing,112,406,636,3108.5,73.24
Finger Closing,113,400,574,2805.47,73.26
Finger Closing,114,395,731,3572.82,73.28
Finger Closing,115,389,699,3416.42,73.30
Finger Closing,116,381,656,3206.26,73.32
Finger Closing,117,372,721,3523.95,73.34
Finger Closing,118,364,672,3284.46,73.36
Finger Closing,119,360,634,3098.73,73.38
Finger Closing,120,357,651,3181.82,73.40
Finger Closing,121,352,633,3093.84,73.42
Finger Closing,122,347,644,3147.6,73.44
Finger Closing,123,341,596,2913,73.46
Finger Closing,124,336,785,3836.75,73.48
Finger Closing,125,331,662,3235.58,73.50
Finger Closing,126,325,661,3230.69,73.52
Finger Closing,127,318,675,3299.12,73.54
Finger Closing,128,316,644,3147.6,73.56
Finger Closing,129,312,780,3812.32,73.58
Finger Closing,130,308,701,3426.2,73.60
Finger Closing,131,305,745,3641.25,73.62
Finger Closing,132,302,808,3949.17,73.64
Finger Closing,133,300,866,4232.65,73.66
Finger Closing,134,298,796,3890.52,73.68
Finger Closing,135,295,740,3616.81,73.70
Finger Closing,136,294,874,4271.75,73.72
Finger Closing,137,292,772,3773.22,73.74
Finger Closing,138,288,756,3695.01,73.76
Finger Closing,139,287,716,3499.51,73.78
Finger Closing,140,287,719,3514.17,73.80
Finger Closing,141,286,753,3680.35,73.82
Finger Closing,142,284,701,3426.2,73.84
Finger Closing,143,283,749,3660.8,73.86
Finger Closing,144,281,797,3895.41,73.88
Finger Closing,145,278,783,3826.98,73.90
Finger Closing,146,275,816,3988.27,73.92
Finger Closing,147,272,764,3734.12,73.94
Finger Closing,148,270,701,3426.2,73.96
Finger Closing,149,269,689,3367.55,73.98
Finger Closing,150,268,793,3875.86,74.00
Finger Closing,151,267,833,4071.36,74.02
Finger Closing,152,267,837,4090.91,74.04
Finger Closing,153,268,806,3939.39,74.06
Finger Closing,154,269,944,4613.88,74.08
Finger Closing,155,266,837,4090.91,74.10
Finger Closing,156,265,915,4472.14,74.12
Finger Closing,157,264,846,4134.9,74.14
Finger Closing,158,265,935,4569.89,74.16
Finger Closing,159,261,887,4335.29,74.18
Finger Closing,160,263,870,4252.2,74.20
Finger Closing,161,263,824,4027.37,74.22
Finger Closing,162,261,792,3870.97,74.24
Finger Closing,163,261,720,3519.06,74.26
Finger Closing,164,260,729,3563.05,74.28
Finger Closing,165,260,710,3470.19,74.30
Finger Closing,166,259,686,3352.88,74.32
Finger Closing,167,259,609,2976.54,74.34
Finger Closing,168,256,635,3103.62,74.36
Finger Closing,169,256,584,2854.35,74.38
Finger Closing,170,254,620,3030.3,74.40
Finger Closing,171,252,620,3030.3,74.42
Finger Closing,172,250,659,3220.92,74.44
Finger Closing,173,248,647,3162.27,74.46
Finger Closing,174,247,604,2952.1,74.48
Finger Closing,175,246,547,2673.51,74.50
Finger Closing,176,244,535,2614.86,74.52
Finger Closing,177,244,469,2292.28,74.54
Finger Closing,178,243,457,2233.63,74.56
Finger Closing,179,244,415,2028.35,74.58
Finger Closing,180,244,431,2106.55,74.60
Finger Opening,180,245,411,2008.8,74.62
Finger Opening,179,246,395,1930.6,74.64
Finger Opening,178,246,554,2707.72,74.66
Finger Opening,177,246,529,2585.53,74.68
Finger Opening,176,246,500,2443.79,74.70
Finger Opening,175,246,487,2380.25,74.72
Finger Opening,174,247,431,2106.55,74.74
Finger Opening,173,247,424,2072.34,74.76
Finger Opening,172,247,398,1945.26,74.78
Finger Opening,171,247,419,2047.9,74.80
Finger Opening,170,248,383,1871.95,74.82
Finger Opening,169,247,355,1735.09,74.84
Finger Opening,168,248,369,1803.52,74.86
Finger Opening,167,248,350,1710.66,74.88
Finger Opening,166,248,516,2521.99,74.90
Finger Opening,165,248,421,2057.67,74.92
Finger Opening,164,248,476,2326.49,74.94
Finger Opening,163,248,435,2126.1,74.96
Finger Opening,162,249,405,1979.47,74.98
Finger Opening,161,249,549,2683.28,75.00
Finger Opening,160,249,648,3167.16,75.02
Finger Opening,159,249,755,3690.13,75.04
Finger Opening,158,249,626,3059.63,75.06
Finger Opening,157,250,921,4501.47,75.08
Finger Opening,156,249,801,3914.96,75.10
Finger Opening,155,250,705,3445.75,75.12
Finger Opening,154,250,647,3162.27,75.14
Finger Opening,153,251,671,3279.57,75.16
Finger Opening,152,252,622,3040.08,75.18
Finger Opening,151,255,787,3846.53,75.20
Finger Opening,150,262,716,3499.51,75.22
Finger Opening,149,270,627,3064.52,75.24
Finger Opening,148,279,627,3064.52,75.26
Finger Opening,147,282,601,2937.44,75.28
Finger Opening,146,282,647,3162.27,75.30
Finger Opening,145,284,650,3176.93,75.32
Finger Opening,144,289,739,3611.93,75.34
Finger Opening,143,295,639,3123.17,75.36
Finger Opening,142,301,984,4809.38,75.38
Finger Opening,141,311,984,4809.38,75.40
Finger Opening,140,314,984,4809.38,75.42
Finger Opening,139,316,985,4814.27,75.44
Finger Opening,138,319,984,4809.38,75.46
Finger Opening,137,326,985,4814.27,75.48
Finger Opening,136,333,984,4809.38,75.50
Finger Opening,135,335,984,4809.38,75.52
Finger Opening,134,336,985,4814.27,75.54
Finger Opening,133,340,984,4809.38,75.56
Finger Opening,132,343,984,4809.38,75.58
Finger Opening,131,345,984,4809.38,75.60
